Id,OrderAt,StoreId,UserId
c31dffac-e70a-4150-b3d1-7f3b5e431364,2023-10-22 20:57:49,147eede7-1875-414d-85c6-e0a4c819fd26,d61fbeb9-2853-44cc-93ce-8a466f9a4ec5
c9f5ca52-893a-4172-84a9-309975bf6a4f,2023-12-09 18:28:25,6d894888-afe2-4913-85c3-a4e9348df488,d61fbeb9-2853-44cc-93ce-8a466f9a4ec5
7891ec95-02e7-4502-8063-375d5462d641,2024-01-10 09:07:34,b8a314f0-e940-4617-9037-4b97fc39580f,1b3f9b06-41b2-4a70-92a2-55353ac01ee9
405ea742-c5f4-4155-aa6b-a2b618ddec10,2023-05-10 00:44:43,147eede7-1875-414d-85c6-e0a4c819fd26,ed7f4f3e-2235-4812-80ee-cba08e1a960c
12cc9618-0a25-404e-8b2a-f01ab518426e,2023-05-12 12:44:15,4a1743db-82a2-40b3-8862-219e68c8f0f8,639bb4a7-53ff-4c24-af23-b3251e4dadc0
dc9b9742-c497-47aa-810b-5aef41bfd838,2024-07-24 16:43:53,f7e9e7e9-901f-429b-ad07-f5d46110d16c,a7570204-c34a-4343-aee0-4f06b070a469
272ccf9a-ca10-4fbc-abf3-fc2b967137be,2023-12-13 03:58:49,732b6663-f2d8-449c-aaaa-584593204f1b,a7570204-c34a-4343-aee0-4f06b070a469
dd1fa483-9ec8-4178-9ecc-eec4049aee4b,2024-02-21 13:35:48,6d894888-afe2-4913-85c3-a4e9348df488,9bc4429a-9cbb-4cc9-a11f-8712e12dd60f
530622f8-be5f-4772-97d4-019309da6277,2024-09-20 18:50:00,147eede7-1875-414d-85c6-e0a4c819fd26,a7570204-c34a-4343-aee0-4f06b070a469
9df3bd89-ce5f-4633-a56b-d97bfd90d02a,2024-08-02 10:01:00,b8a314f0-e940-4617-9037-4b97fc39580f,5d1eba38-9098-43be-b073-056d6ac75286
