Id,OrderAt,StoreId,UserId
4074def0-0dfc-4f55-95e4-be87659e0f2e,2024-04-27 12:44:14,caae4764-f821-4368-affe-486f69198773,4a9c5ca0-b200-424a-a80a-50272bf14374
baeca641-6876-4df6-920e-21f2904c7f94,2023-02-23 05:25:57,af834e01-8b03-40a4-a030-38ee877237e8,c82d09f6-f881-4dae-b6c8-740167a3fec7
2319063b-c5c2-43a3-b210-615b10142b6e,2024-03-11 10:22:01,101e16f3-8b25-4352-9b50-d19e8916b5c4,5c170b96-4c86-413a-a85b-7a07c64d12c1
3c6e759c-a623-4d7c-8e84-d2a7628c55b6,2023-01-09 01:03:17,5d760aaa-de47-4ddb-99a7-58bc398a880a,c82d09f6-f881-4dae-b6c8-740167a3fec7
f032bbff-487f-48b6-81da-dcb3f8a4b6bd,2023-02-09 21:39:49,b516d6b0-20c7-4648-b601-4fb530e32f30,5347873b-d32e-4d96-9d13-8d94bba233d0
e03e254f-cfd7-46c6-8734-6675b6517274,2023-04-09 02:59:43,2a5bd80f-23c7-4682-b487-5bec40015d57,78f6bf51-38da-4434-b560-2d7429dd4814
c93bca0d-c680-4571-acaa-fa1b436a5fc6,2023-06-11 17:11:06,531032d9-8bec-45d2-9cf8-e353391a4f98,24122266-cc5d-489a-ad59-25f803e0ac2b
7359b52f-61ae-4b1b-bc86-5ebeaef2348f,2024-11-04 23:26:32,5d760aaa-de47-4ddb-99a7-58bc398a880a,ffd6f06b-d760-47b0-97a8-bfa46c8734c7
3c52bfb0-bb70-4371-b3ce-a4ed08d4fe66,2024-11-10 07:52:58,5057732f-0d73-44e7-8df2-82bcc7bbd07f,3feb179d-9549-42d1-96ae-5e6241b4bce8
660796b5-9812-4bf7-b56d-6ba1b713938a,2023-12-18 22:04:58,855076be-c0e3-4db0-854f-fc0dfbb11c71,50490baf-426d-41d2-aef3-24e646e03b39
6033cb09-f564-4a58-a2d8-ca4296af729d,2024-07-21 10:11:27,af834e01-8b03-40a4-a030-38ee877237e8,b3a7bf91-9022-4a3f-a913-dfab5fbb6cb3
b103cbd4-a533-439b-9195-b676fc619063,2024-01-09 00:19:07,818959e3-93e4-4182-b6e7-d6e66447f88d,57744e36-8738-4fe1-a6f2-f1de99700b0d
89fc79d7-78b4-4b74-9f28-737038ebbd21,2023-03-18 02:42:02,1f53d88f-3a24-400c-9fd0-01043255b856,3832f187-4580-4121-a46b-47ee9da32c7d
9f098d7d-c318-4391-9338-7e9734703269,2024-01-14 21:18:24,8a8f80fd-d01b-4c53-9957-915a41ff53e1,b2f57f93-6cdd-495e-b4ea-f4e77a3b86f8
