Id,Type,Name,UnitPrice
4423ed4f-bc75-4409-9397-75f4a0c2cbd6,Non-Coffee,토피넛라떼,4000
b563daf9-1975-40d9-93e1-f85319fe8eeb,Non-Coffee,토피넛라떼,4000
a662fec0-d082-41db-ae87-cb5e5d4ac60f,Non-Coffee,달고나라떼,4000
5f6130a9-bfb1-4cfd-902c-6e3be2240612,Bakery,플레인스콘,3500
c1bb0d2a-b4f0-468e-ad2b-7740788af090,Bakery,마카롱,2500
2fc06561-82b8-40e8-8927-c330f8aac05a,Coffee,아몬드라떼,5000
20d86368-9ef9-4341-ae3b-e9c92d627dc0,Bakery,크룽지,3500
b16ac249-4b76-4870-8d77-4814dc0090e2,Bakery,초코쿠키,3200
9bf1b1e3-909c-45e8-853e-a2bcb33e53cd,Non-Coffee,녹차라떼,4000
2a325b08-17f2-452a-8363-9df4be2e192f,Bakery,마카롱,2500
c9ee7830-62a3-4cb5-aba2-f56fab21ca7e,Non-Coffee,초코라떼,4000
812584b1-b363-499d-9070-63a62e7ec9e4,Non-Coffee,녹차라떼,4000
33575379-ab27-4b12-a7ab-60549c6f8b4d,Non-Coffee,고구마라떼,4000
af29df26-b944-4fe9-9e86-c47a71f262ed,Bakery,단팥빵,3500
28889622-deae-47a6-9363-f6cc73b59e16,Coffee,에스프레소,3500
9a67c456-6d6c-4a07-a3bb-73fc7ae7d3e5,Bakery,비스킷슈,3000
531c7832-dad7-4cc3-8142-8461deee5784,Coffee,아인슈패너,5500
d2dd78ac-8275-457a-b708-717e8fa832f3,Bakery,단팥빵,3500
0db4e0d2-4b5b-4dca-aa96-a1df7246d983,Coffee,카푸치노,4500
d506274d-c7ad-498b-a40d-c7fd4366f6fa,Non-Coffee,초코라떼,4000
