Id,Type,Name,UnitPrice
407e7a00-c957-49bf-9018-94ff650d1e40,Coffee,카푸치노,4500
b2701c33-4a80-440e-935a-b8534fda5a25,Bakery,단팥빵,3500
6d2ef2ec-5ad8-41cd-882f-df9c1ff3d7f4,Non-Coffee,고구마라떼,4000
4319d2c4-8755-497b-92f4-b23db9dea289,Bakery,플레인스콘,3500
fe94acc7-6673-46e1-96cc-c6addf7150f2,Bakery,마카롱,2500
87a6f445-92bc-427c-81f0-84c8bd56ab0e,Coffee,바닐라라떼,5000
17accb55-a363-4462-8f04-3c9a436a443c,Bakery,마카롱,2500
69064819-66d5-4717-82b2-8d25529143d4,Coffee,아메리카노,4000
f58de3c7-ad0e-46a7-9d9d-59dca8cb2605,Coffee,에스프레소,3500
4a3a8994-8635-43f0-9069-61dd25fe3846,Coffee,아메리카노,4000
43b49b91-7ac4-4a12-96f4-b70402b7b48c,Coffee,아몬드라떼,5000
0ec1628d-a6b8-4af7-920d-1e7e4a9f58ec,Non-Coffee,녹차라떼,4000
2f3a0a95-e7cd-4087-93cf-cdc8f5013161,Non-Coffee,고구마라떼,4000
5f3bba39-2f49-4300-86c7-e390cc3b5291,Non-Coffee,고구마라떼,4000
e4692a67-603a-44e7-9344-3d5bae648758,Non-Coffee,녹차라떼,4000
d473c77d-0fa7-4af6-bcf4-df7f933aff70,Non-Coffee,토피넛라떼,4000
390c3577-77e2-440f-9edc-c1d5daded38d,Coffee,아메리카노,4000
5203532c-9b0f-4a25-9a28-412d6b35721a,Bakery,초코쿠키,3200
d2db7217-6bb4-4d28-ae7c-f86d5643435a,Bakery,샌드위치,3300
1eb8b765-1719-4408-a7a8-f7dd89c5dc94,Bakery,크룽지,3500
c6cda9d2-da05-4543-9ddf-173c2aa0bb29,Coffee,아몬드라떼,5000
c41ed8af-086e-4b96-9dd8-992c251a31b2,Coffee,카푸치노,4500
1547e2e2-ee44-41e4-ac2f-67366771d94f,Non-Coffee,녹차라떼,4000
0e9d31eb-05d6-4e66-b33c-f0a1ac40464a,Coffee,에스프레소,3500
840a2f02-c1c6-4382-9d2a-ac3287b8d2d0,Coffee,아인슈패너,5500
aa57c636-89af-427e-ada0-49d8bd7031c6,Non-Coffee,녹차라떼,4000
69f06cc3-5149-4855-8c25-cad32e2cb413,Non-Coffee,토피넛라떼,4000
7cdec131-9c42-4992-a38f-9eee6c4b0cef,Coffee,바닐라라떼,5000
c6122154-fe9d-4e93-8f4c-7d82a69a0137,Coffee,바닐라라떼,5000
3f6d7d90-5d77-4bfb-8650-23f5844a27ec,Non-Coffee,녹차라떼,4000
1b69a7a5-7886-4588-b4d3-90f55ab792ad,Non-Coffee,녹차라떼,4000
3fc5c9af-1416-4c39-985a-decf69a1d20d,Bakery,샌드위치,3300
9a3382b1-8041-4b4a-ab5b-13c5ba34ab8e,Coffee,아메리카노,4000
941aad84-057d-4005-912d-361d5e565c9e,Bakery,마카롱,2500
9c49dae0-6282-49f3-8fe5-bfe923ec5a31,Non-Coffee,달고나라떼,4000
df637e8e-3d16-41ce-86fb-552f8ccc70b6,Bakery,샌드위치,3300
b9aa7a40-da24-4d53-bf20-61d3d58d9fd8,Non-Coffee,고구마라떼,4000
d42d25b5-e26e-4159-8193-2333351c6390,Bakery,초코쿠키,3200
aab59742-b574-40fd-8a6c-c37ceb725f86,Coffee,아인슈패너,5500
cec1494b-45e6-4aee-8a6a-8047414bdd41,Coffee,아인슈패너,5500
097b9ec4-6cf0-490f-89d2-0039e5d60c7a,Non-Coffee,고구마라떼,4000
f288931e-f8fe-43f2-841a-9de9539f18bc,Non-Coffee,고구마라떼,4000
afde1a91-bef4-4631-94ef-13b9b5d0ca8a,Bakery,샌드위치,3300
cdded0f7-8dab-4380-ad37-0b184399def7,Coffee,아인슈패너,5500
8b2d8872-e35f-44ba-ba27-a15e2314fcd5,Coffee,카푸치노,4500
58ae6c86-ec65-41df-a6c1-9982cf70e560,Non-Coffee,초코라떼,4000
82fa06ce-4eaf-42c5-8dad-e54283679c68,Bakery,초코스콘,3800
93db6842-9740-47c4-ab2f-452ef5cc0c95,Non-Coffee,달고나라떼,4000
8a6cb882-1c7c-46b5-b8db-91ca9e229bb1,Coffee,바닐라라떼,5000
c846a55f-577f-47b8-8c34-bc0fe525477f,Bakery,플레인스콘,3500
