Id,Name,Type,Address
de8a5309-c0b0-461a-b645-0959f0d22a67,스타벅스,의왕 3호점,전북 강동구 47길 113
d0049651-ea5c-4ecb-a7ad-866d12d66e08,달콤커피,군포 1호점,대전 강남구 26로 160
da480d53-6537-4cc4-834b-96f781f442be,파스쿠찌,안산 1호점,세종 서구 77길 24
a74535af-fa72-4394-a6ff-7954f985a1cc,감성커피,강북 1호점,충남 광명시 43길 175
40c5724e-818b-4028-9be5-91878126c51f,할리스,의왕 2호점,전북 은평구 94길 54
b8eab104-b876-405f-b661-4f29009f2090,더밴티,화성 1호점,충북 광명시 11길 49
53f10e9d-427d-429c-a021-99bc8be3681a,더카페,용산 2호점,충북 서대문구 80길 110
27e694a7-e5f6-4ed3-9a74-2f2e2de7ef17,커피베이,안산 2호점,부산 종로구 7로 197
a38e9827-847b-4e19-b344-879e70d7933a,커피스미스,오산 2호점,전북 해운대구 46로 188
f900dcf7-4fe5-4f93-8508-5ad624b876a8,스타벅스,수원 4호점,경기 북구 59로 173
e6f80d06-c2f2-4702-ae34-c384faa74c47,더밴티,안양 3호점,부산 수영구 90길 180
0539abdf-253e-4c53-a34c-99f3bb61da09,커피마마,동작 5호점,대구 구로구 13로 35
bed81511-df82-413b-a0a9-dbb040c22170,커피마마,김포 2호점,부산 송파구 89길 60
8a9ca42b-99e8-4bac-b8fc-0f838a794087,커피빈,동 4호점,경기 용산구 31로 104
79ccf60b-f5cd-4abd-a7d4-bcb4bce97994,하삼동커피,포천 3호점,인천 화성시 96로 50
5604d07c-bfc9-4ea2-9a66-2b841c2aa08e,하삼동커피,기장 5호점,경북 강남구 42로 70
70d908d2-aa3c-44e7-842b-31ae6ed7e186,파스쿠찌,강서 1호점,경북 군포시 1로 25
a8258a62-36e9-42a2-8cea-3550e28ba8ae,엔제리너스,평택 5호점,광주 강남구 95길 118
3594b340-aed9-43d0-850f-1501c6cae223,빈스빈스,화성 5호점,경북 강남구 32로 177
84dbb2ee-bdda-450e-9cf1-60bacf525094,커피명가,영도 1호점,전남 하남시 82로 132
4bbec4c1-47d1-48f2-a281-13ef67e0cc7f,그라찌에,연천 4호점,울산 오산시 92길 12
0cd3149b-f112-43d0-8bfd-a74d06b097ee,그라찌에,서초 2호점,제주 구리시 88길 66
7a210f2c-a041-4986-93ad-10c4b440996c,더밴티,송파 4호점,충남 사상구 95길 158
babd69f7-6b64-432d-a330-6713f78e591e,메가커피,안산 3호점,서울 동구 39로 116
75b1935e-637f-43ed-8f49-17e061d53a09,빽다방,서대문 4호점,세종 강동구 96로 133
0216b3d3-0cbb-4066-8b3d-e06ddc6d0f24,드롭탑,용인 2호점,대구 서구 40길 177
3d9cdf82-164f-4463-b9c0-4624a6930708,빽다방,시흥 3호점,인천 성북구 26로 134
176843bc-049f-41ba-89f4-9724cfb22170,할리스,남양주 1호점,경북 가평군 44길 195
af51996f-e401-4742-a8de-f9f13e4c56f3,빈스빈스,의왕 3호점,울산 의왕시 92로 52
738fc14c-0cb8-4f70-811c-47477d649ad4,그라찌에,평택 3호점,경북 군포시 15길 50
1e651cc5-0057-4cb7-a5de-32ac05d3e9d6,더카페,하남 2호점,전남 김포시 43길 54
db9b7006-0785-459d-8c37-80922a87e61d,메가커피,강서 3호점,전남 해운대구 26길 72
95fdf69b-4fe0-4809-b32f-9028e45f3392,빽다방,과천 3호점,제주 부천시 82로 4
61cec29d-9786-419e-bc85-1a7bb8e5b498,더밴티,김포 2호점,전남 영도구 43로 111
17c5cd04-4c8c-4455-bded-7e9934d6b501,드롭탑,연제 3호점,충남 평택시 45로 101
9011a48e-4943-42f7-a073-630471654f51,커피나무,의왕 1호점,전북 서초구 53길 14
c52183b1-c55f-432d-8e17-7384bc96ccab,컴포즈커피,수영 1호점,서울 구리시 31길 78
e68a7248-a995-42d7-a57e-711036148ce3,빈스빈스,강서 4호점,경북 서초구 8길 85
c0c5199f-1a53-4146-b4b5-f1ec555e2e6a,하삼동커피,평택 2호점,경기 강동구 33길 173
c5143cb1-d732-4837-8c8b-63ef7191f99e,감성커피,동두천 1호점,전북 마포구 39로 169
cc953173-beca-4489-b877-e0f49ef3eecc,폴바셋,송파 2호점,강원 북구 23로 106
26f9cb96-ef8b-4b2b-a418-7a3fb95a6baa,파스쿠찌,금천 1호점,울산 남양주시 45길 175
7573f01e-3e88-45c8-ae8e-94bc6c2524c3,할리스,기장 5호점,경기 북구 16길 102
4f5134f3-8f23-47de-83c2-afb0b6938ca3,빽다방,강남 4호점,경기 평택시 19로 144
641cbbc5-342d-4590-bc4c-71ce63f81302,더밴티,성북 3호점,대전 동대문구 64로 62
5e024660-9ea3-446e-8306-be9326f9cd48,커피명가,노원 2호점,경북 사상구 70길 11
578f14e6-b87d-4475-bde7-fa703a2c8a70,드롭탑,안양 3호점,강원 포천시 11로 128
dd1a96ff-9d0a-4b6b-8c8c-81b95feba13d,감성커피,오산 3호점,부산 연제구 56로 140
4a77760f-c3a1-48f1-a132-6597363229c4,달콤커피,과천 2호점,경기 남구 31길 44
bdc0b4f1-baab-4bce-9bd5-227dc7acbd21,셀렉토커피,중랑 1호점,경기 도봉구 44길 155
4dcfff11-13e6-4a96-b9ed-0f21a9361b44,메가커피,강서 5호점,부산 기장군 37로 126
6936c0ba-b15b-495d-bb78-b5c17b1c40c1,커피스미스,종로 2호점,충북 광명시 95길 156
0f50dd1f-9eb6-4095-856d-d9a5032cb6fa,투썸플레이스,과천 1호점,세종 하남시 41로 118
e2b8a334-8591-44ff-a10e-6ff02e7e06bb,커피베이,과천 1호점,서울 중구 60로 9
be733d1d-6173-491a-9631-90d62b2fef87,드롭탑,고양 2호점,전남 의정부시 68길 161
e0516599-5108-4023-95ee-7cfa0108be40,커피마마,이천 1호점,강원 파주시 80로 130
b897bab2-cd9e-4519-aa20-e16bd909bea5,달콤커피,서초 3호점,강원 평택시 75로 45
a965f71e-4dcf-4c01-8942-6ceee392cb57,감성커피,하남 1호점,대전 성북구 16로 62
5cfeaa55-9c0e-4525-84e5-0aef6cb313fe,매머드커피,양천 4호점,전남 동두천시 20로 161
8f47e396-cb5b-484c-ba7d-1284e55000c1,드롭탑,시흥 4호점,대구 성남시 46로 78
b829ec73-37d7-4723-b1cf-202a3d2f6e5d,셀렉토커피,동두천 3호점,충남 용산구 87길 132
15a51f4a-33cf-4cc4-a8e0-fbfc725ddac4,할리스,안양 5호점,서울 동두천시 43로 153
bba613b9-88b0-45cf-a418-b3631ce99fb9,만랩커피,양천 2호점,전남 송파구 8로 25
22a4a1c7-9712-45e3-9da7-07919fb6859a,컴포즈커피,광주 4호점,충북 부천시 80로 29
6994966d-c2ca-4b5f-9f89-2149f1138cc7,감성커피,성동 5호점,충북 수영구 55길 4
97f41bd7-dc07-4859-ae61-ec3fe50645dc,빽다방,이천 1호점,울산 노원구 94길 105
61f0b750-c2d6-48aa-8ef3-906901709f48,커피빈,용산 4호점,부산 구로구 47길 175
c8e55ec4-e838-477d-bcb5-3bb9360295d3,엔제리너스,북 1호점,경기 평택시 30길 163
762aa549-3577-4f38-93f0-93b8755c6664,감성커피,노원 3호점,인천 양평군 9로 95
cd9170e1-b4e3-4756-aec2-b7e2aa5c2d42,만랩커피,동대문 2호점,강원 서대문구 70길 133
c2a6ffeb-dd81-44f1-8b0f-2ee95a75ab94,빽다방,하남 5호점,충북 가평군 13로 75
6e2db13e-baf3-4550-b93b-87538971cb70,달콤커피,은평 4호점,광주 북구 64로 110
a8cfc61d-cf5e-4e0b-911b-4dc5e9cbe1b1,그라찌에,부천 5호점,울산 평택시 42길 32
4dbaf31d-451a-4cc3-b6b7-93b060c2aa8f,그라찌에,군포 3호점,제주 김포시 93로 97
b38a9c32-eb68-409d-8950-4f1e36466f82,만랩커피,구로 4호점,전북 영등포구 87로 170
073d361e-7d02-4929-80c1-d30405bca1bb,커피나무,수영 4호점,대구 성남시 27로 58
5b928841-c4e0-4825-9292-423d885bbfbb,커피명가,관악 1호점,서울 여주시 30로 83
316a0656-6398-4adb-90f3-6db4a11bbcb7,커피명가,강서 1호점,대구 노원구 99길 152
539f77c0-80ad-4016-be88-3a3826457464,더카페,양평 1호점,서울 동래구 4길 18
6ff4ec74-551f-4a0e-a7ef-4ccdf66e8cd9,커피에반하다,고양 4호점,부산 북구 68로 1
adc9b239-cccd-436c-8106-43adfbf97c4e,커피에반하다,성북 5호점,세종 안성시 80로 197
6ab977ae-0e43-4808-a90e-54325402a162,컴포즈커피,평택 2호점,강원 포천시 96길 125
ddf3c9f4-5e83-4c0e-acb5-3f3a8686407e,폴바셋,군포 3호점,울산 성동구 5로 35
22a064dc-e832-4789-bbff-cb526b0b80f8,드롭탑,강북 1호점,인천 사상구 14길 178
8d7ffd7a-3e56-4c3c-84b3-050776eb08fd,이디야,성남 3호점,전북 강동구 14로 68
dfad79a4-1ee1-4b73-82dd-e39f29410336,감성커피,평택 2호점,대구 성남시 54로 131
b734841f-2678-4c7c-9a23-53d1230476f4,달콤커피,광명 2호점,인천 중랑구 36로 87
e54924a2-c4d0-4fa6-a1f5-25825d5bc398,셀렉토커피,양천 2호점,충남 양주시 35로 153
7b16088a-b856-469d-936a-287791a862ef,더카페,남양주 1호점,서울 남양주시 10로 108
7ddee39f-d3d5-450d-a217-36b5e94fe228,탐앤탐스,광진 5호점,광주 고양시 53길 23
dd1c3376-6b65-4c3d-b95e-784739ec57b5,메가커피,남양주 5호점,충남 송파구 100길 126
07b3409c-b3a4-4caf-8465-6b2b8ea44d90,커피베이,용산 2호점,부산 남양주시 43길 95
e02f5d96-8cfc-43bc-869e-dfffac6031b9,스타벅스,과천 4호점,전북 남양주시 80길 186
0ad53796-a061-402b-b0c3-5d614cdeef45,더밴티,구리 5호점,인천 북구 91길 134
4f3a1ce5-1022-4954-a4d7-0a4425341d44,만랩커피,성북 1호점,전남 성동구 32길 5
2a25e8d3-b6ca-4f93-8e69-cfa02229fd4d,컴포즈커피,양평 3호점,경기 동두천시 84길 143
bc4b0874-5df8-43a2-9e14-aca05bb611a0,빽다방,시흥 1호점,인천 영도구 79길 54
a38fa194-f618-47c6-adc7-3b58d5420b30,만랩커피,마포 2호점,제주 여주시 3로 172
7ab41925-fe33-4c08-a9db-ff78a535cd4c,빈스빈스,남양주 1호점,충북 강서구 57로 34
eb67e01d-e8d7-4e11-9cd1-986240e2477b,더카페,광주 3호점,대구 성북구 6로 14
