Id,Name,Type,Address
2cb5dc29-0c82-437d-b16b-7976b7a817c1,감성커피,군포 5호점,광주 용산구 17로 120
caae4764-f821-4368-affe-486f69198773,폴바셋,과천 4호점,경기 강남구 75로 199
5d760aaa-de47-4ddb-99a7-58bc398a880a,커피나무,이천 1호점,대전 서구 79길 44
2a5bd80f-23c7-4682-b487-5bec40015d57,커피마마,남양주 1호점,경기 양평군 63길 137
52fa3ffd-6da0-4e8e-8b95-9a6c57a63514,커피명가,동두천 2호점,광주 수원시 2길 141
818959e3-93e4-4182-b6e7-d6e66447f88d,파스쿠찌,강남 5호점,대전 마포구 59길 82
1b2366f2-29d4-4ddc-99be-cbd6d05c4f34,할리스,성남 3호점,대전 양천구 6길 165
2e0d0b42-a2bb-4af2-b5f9-f8a99c90aa02,더밴티,중 1호점,충북 안양시 52길 192
5d3b4353-8358-43ab-87df-d05180e8369e,메가커피,관악 4호점,부산 북구 47로 39
54ecfbfc-1a95-44b2-8516-c5fbf932e16f,빈스빈스,오산 1호점,경기 마포구 29길 129
c45c4660-f41b-4fb5-b598-9194474138b5,커피빈,광진 5호점,대구 종로구 26로 116
1ebc75fe-0d7c-45ba-94f5-0e10e1a669bb,커피나무,광진 1호점,대구 강북구 80로 145
8df7cbb7-58fc-4ace-9fd3-1479a1257f06,컴포즈커피,남양주 1호점,광주 사상구 6길 199
af834e01-8b03-40a4-a030-38ee877237e8,하삼동커피,양평 2호점,경북 용인시 48로 95
17cad97f-f22d-4e56-91a6-3f531e171c91,드롭탑,의왕 4호점,울산 평택시 93길 84
333e764d-04ca-4159-9319-4c16265345ae,커피나무,화성 2호점,서울 안성시 33길 135
cdd94389-c3a6-430b-8357-07ccc8ae12cb,커피베이,하남 3호점,충북 서초구 30길 172
c91237a0-7096-4915-acff-26dc6c4313fc,만랩커피,중 4호점,경기 서대문구 22길 108
c4d82d58-8629-4c38-931f-4991f4ea880d,커피명가,하남 3호점,인천 평택시 68길 199
855076be-c0e3-4db0-854f-fc0dfbb11c71,빈스빈스,강북 2호점,전남 파주시 83로 89
1f53d88f-3a24-400c-9fd0-01043255b856,커피에반하다,군포 5호점,부산 포천시 67로 111
101e16f3-8b25-4352-9b50-d19e8916b5c4,탐앤탐스,영도 3호점,충북 김포시 59로 149
531032d9-8bec-45d2-9cf8-e353391a4f98,더카페,과천 4호점,서울 가평군 66길 172
04214c25-47b3-43b4-8374-6c37675231e6,파스쿠찌,고양 1호점,전북 연제구 51로 164
a6e2dde5-302b-4c13-ab42-dc8bd918b3b5,커피명가,동 1호점,강원 동구 44길 166
5057732f-0d73-44e7-8df2-82bcc7bbd07f,이디야,도봉 1호점,대구 광진구 54길 48
82f6dc7b-9878-4601-ba8f-4877224c48b3,더카페,안양 3호점,경북 구로구 13로 30
4ac14782-fa59-48fa-8320-7da2a4d539c5,매머드커피,서대문 5호점,제주 영도구 37로 183
f088844d-8b38-4809-9d17-3b1dd3529564,투썸플레이스,의왕 5호점,울산 동대문구 44로 174
90025786-8c52-4da7-b9a8-f86f88ec9891,카페베네,고양 4호점,광주 화성시 86로 141
b516d6b0-20c7-4648-b601-4fb530e32f30,이디야,하남 2호점,울산 기장군 88길 130
9b9a5ce5-7953-4380-aab3-6c90ad61ce8f,엔제리너스,부천 1호점,대전 강동구 23로 145
ca574865-aac8-497c-b6ac-c383aecff576,할리스,강동 5호점,경북 안산시 10길 19
245e072d-b813-4981-adc7-b6c620780b9a,매머드커피,사하 3호점,제주 금정구 95로 156
1ec73ab9-7ffe-41a6-bef5-5c19f6b2910a,감성커피,금천 2호점,대전 군포시 97길 180
014a9e2b-1fca-482e-a5c8-0975abffae1c,더밴티,종로 5호점,대구 하남시 9로 116
e94605c9-1c02-4222-8c15-416e084f693e,메가커피,해운대 1호점,제주 고양시 89로 176
21758355-ceeb-4c58-85e8-eb93a4b5288e,커피마마,사하 3호점,제주 동대문구 34길 120
d2b4cc26-5322-4aea-a5da-2bc9c1a56574,탐앤탐스,수원 2호점,경북 광명시 74길 15
29b56289-718b-495f-9c57-675fb9c26a8f,빈스빈스,중 4호점,광주 영등포구 5로 126
c7296d04-0794-46c2-a569-6c72d3d4d484,빽다방,마포 3호점,서울 가평군 52로 6
e79f93d4-8740-4849-8a6c-f0e3f23ebca0,탐앤탐스,고양 1호점,전남 하남시 5길 178
8a8f80fd-d01b-4c53-9957-915a41ff53e1,매머드커피,연제 2호점,전남 남구 73로 104
63ad7a0b-1540-46ae-98c6-5452ab13a392,투썸플레이스,강남 4호점,광주 부천시 31로 22
1e1af011-e74d-4e73-8acd-cfaee043354a,탐앤탐스,영도 5호점,경북 광명시 72길 62
b64d8acb-2819-4f5e-8100-91c332071935,커피스미스,수원 2호점,전남 부산진구 27로 86
8cdf3b0d-b98f-4498-9d5b-0ba5cc0678ab,빈스빈스,시흥 3호점,경기 해운대구 22길 81
69cd6de4-54cf-4620-b01f-f7f8cf596866,그라찌에,용인 1호점,전남 금천구 20길 127
22908f99-7e6b-4857-94b6-543c4b7db494,메가커피,금정 4호점,제주 하남시 68길 2
9eca5fda-f93d-4edc-99cb-e57669718ea2,스타벅스,서대문 1호점,부산 성동구 24길 42
